"time","AirTemp_degC","Longwave_Wm-2","Latent_Wm-2","Sensible_Wm-2","Shortwave_Wm-2","lightExtinct_m-1","ShearVelocity_mS-1","ShearStress_Nm-2","Area_m2"
2002-06-04 00:00:00,14.265008544922,724.239896185973,8.5005359970112,9.78422050876759,0,0.8,3.15278715567749,0.0204884825551791,3.6e+07
2002-06-04 01:00:00,13.894998168945,717.905842566684,6.1970357267715,7.54823289758333,0,0.8,2.8408118713141,0.0173422340552218,3.6e+07
2002-06-04 02:00:00,13.624993896484,712.484181184269,4.52252639560955,5.86024119979209,0,0.8,2.49855095092587,0.01412202458995,3.6e+07
2002-06-04 03:00:00,13.4600006103515,707.97310707293,3.37827764276978,4.64048896871879,0,0.8,2.12496050193738,0.0108982299813869,3.6e+07
2002-06-04 04:00:00,13.2999969482425,703.666633412061,2.37804980921027,3.54981730465344,0,0.8,1.75959274849572,0.00805847467759133,3.6e+07
2002-06-04 05:00:00,13.219995117188,699.891230680769,1.89618988206567,3.45988574456674,0,0.8,1.78029207352563,0.00821066277099322,3.6e+07
2002-06-04 06:00:00,13.2250152587895,696.66064668378,1.65552150965264,4.38923023541267,13.9919996261597,0.8,2.24839627719301,0.0119285496407356,3.6e+07
2002-06-04 07:00:00,13.2350250244145,693.633229475795,1.16232688577486,5.49814941646551,69.3039999008176,0.8,2.83945655163812,0.01732871904476,3.6e+07
2002-06-04 08:00:00,14.06501159668,707.553123395205,7.17453743707788,10.1253338592506,146.037502288818,0.8,3.24692413619462,0.0214755818855602,3.6e+07
2002-06-04 09:00:00,15.7200256347655,734.129429494174,19.2308315232877,17.6690222451605,219.796501159668,0.8,3.44082245894914,0.0235640289919446,3.6e+07
2002-06-04 10:00:00,17.3750244140625,747.125715020365,30.9472772730183,25.187617480797,325.292495727539,0.8,3.70135233876174,0.0264830651161015,3.6e+07
2002-06-04 11:00:00,18.900003051758,758.118523914251,36.7326739290562,27.7515692994756,423.751998901367,0.8,3.51997041253872,0.0244374898348638,3.6e+07
2002-06-04 12:00:00,20.3050018310545,771.457461016248,39.1991216727791,27.9519575546147,482.682998657227,0.8,3.29548747135358,0.0219922081912184,3.6e+07
2002-06-04 13:00:00,21.7100006103515,785.661203637986,55.7660986492077,38.2508092775299,482.001998901367,0.8,3.88439096887648,0.0286099777820473,3.6e+07
2002-06-04 14:00:00,22.5949951171875,797.400979128548,62.8553994523892,44.3375476428994,445.432495117188,0.8,4.17598098976428,0.0321231622664854,3.6e+07
2002-06-04 15:00:00,22.9699951171875,802.375358336097,51.2857065779593,39.675276605889,418.651489257812,0.8,3.81056099579421,0.0277453738936277,3.6e+07
2002-06-04 16:00:00,23.3449951171875,799.640274708565,42.6233223541204,36.2773818914954,415.981002807617,0.8,3.54388525193786,0.0247046450327848,3.6e+07
2002-06-04 17:00:00,23.3449951171875,796.291420874851,31.573569445984,28.3403154833407,380.075500488281,0.8,3.03472860570162,0.019275485415957,3.6e+07
2002-06-04 18:00:00,22.975,797.607772376345,25.2528343890182,22.8418462315499,274.028991699219,0.8,2.69422281818472,0.0159334113280798,3.6e+07
2002-06-04 19:00:00,22.6050201416015,800.572739024124,32.7179381389977,29.8202023816588,160.177997589111,0.8,3.19478873307458,0.0209277870194116,3.6e+07
2002-06-04 20:00:00,21.420022583008,795.410196908923,35.8914262360224,32.3420450774256,65.3439998626707,0.8,3.52083017719811,0.0244482891542072,3.6e+07
2002-06-04 21:00:00,19.4150024414065,777.231451915246,28.8895708474586,24.9925431312672,15.0319995880127,0.8,3.25041815631634,0.0215138971269774,3.6e+07
2002-06-04 22:00:00,17.4049926757815,756.342231599228,22.491048098159,18.1101250411459,0,0.8,2.99205873345766,0.0188437628831768,3.6e+07
2002-06-04 23:00:00,15.909997558594,739.236818777844,16.430180998948,13.0331305857404,0,0.8,2.8150534763526,0.0170919945965951,3.6e+07
2002-06-05 00:00:00,14.930001831055,725.607730180999,10.7815773273947,9.97203056414076,0,0.8,2.81073321765855,0.017049983428566,3.6e+07
2002-06-05 01:00:00,13.9499908447265,712.51661941353,4.34841836789175,6.69292253115137,0,0.8,2.99391059696699,0.018862229828694,3.6e+07
2002-06-05 02:00:00,13.0550170898435,700.815307896822,-2.53715643550585,2.65066786144207,0,0.8,3.0470779903161,0.0194009425626125,3.6e+07
2002-06-05 03:00:00,12.2500244140625,690.49042590857,-8.68745625896518,-1.44901901210901,0,0.8,2.89970848080762,0.0179214903891632,3.6e+07
2002-06-05 04:00:00,11.445001220703,680.596778079628,-15.152411247421,-5.74337305754951,0,0.8,2.80749840250642,0.0170183074128049,3.6e+07
2002-06-05 05:00:00,11.005014038086,673.743917366791,-18.6408679219173,-7.9447292977895,0,0.8,2.72677789994013,0.0162421155898168,3.6e+07
2002-06-05 06:00:00,10.9350067138675,669.919996422337,-19.034141848583,-7.89025016818616,19.931999206543,0.8,2.6274796430053,0.0153060749907399,3.6e+07
2002-06-05 07:00:00,10.8649993896485,666.483286479067,-19.4775304516046,-7.88119170385383,117.956001281738,0.8,2.53277095317504,0.0144328644062048,3.6e+07
2002-06-05 08:00:00,11.570001220703,668.509397087194,-16.432938654962,-4.01828163080612,258.581008911133,0.8,2.80264898802244,0.0169710203084309,3.6e+07
2002-06-05 09:00:00,13.0449920654295,680.153120029251,-9.04579256395049,4.41877389328459,388.867507934571,0.8,3.4885309973329,0.0240894155503776,3.6e+07
2002-06-05 10:00:00,14.519998168945,692.594478583767,-1.01813476785483,14.1661758148057,546.469009399414,0.8,4.2511181943204,0.0330525211797752,3.6e+07
2002-06-05 11:00:00,15.829995727539,701.116127837694,5.15884694054813,22.5480899750684,687.052001953125,0.8,4.56578139443712,0.0370532577059743,3.6e+07
2002-06-05 12:00:00,16.9699951171875,709.910888086575,7.91465032471635,27.509433440728,782.574981689453,0.8,4.43079017773994,0.0353163451339699,3.6e+07
2002-06-05 13:00:00,18.1050048828125,715.881258508574,10.3192921633934,32.0440929986408,830.357482910156,0.8,4.36713270406967,0.0345083481383615,3.6e+07
2002-06-05 14:00:00,19.0000091552735,724.270514622434,10.6134428437399,32.2125241407863,818.230499267578,0.8,4.00604779601561,0.0300579883571602,3.6e+07
2002-06-05 15:00:00,19.65500793457,733.981360724622,8.96996763084354,27.7865118809089,769.20849609375,0.8,3.40145543120507,0.0231356430459085,3.6e+07
2002-06-05 16:00:00,20.3050018310545,743.788043829398,7.73975917102767,24.222654491552,646.926483154297,0.8,2.98319469979291,0.0187547677454113,3.6e+07
2002-06-05 17:00:00,20.4800048828125,752.366952929697,6.22272201376319,19.6197374463478,491.786499023438,0.8,2.58109751375265,0.0148768319988118,3.6e+07
2002-06-05 18:00:00,20.185006713867,755.635110432708,4.44563698358746,14.0623205437254,354.939010620118,0.8,2.13194295521876,0.0109563403976942,3.6e+07
